doc,predicted,expected
2,"

SUMMARY:
File was empty!",
2,"

SUMMARY:
File was empty!",
2,"

SUMMARY:
File was empty!",
2,"

SUMMARY:
File was empty!",
2,"

SUMMARY:
File was empty!",
2,"

SUMMARY:
File was empty!",
2,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
3,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
1,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
4,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
5,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
6,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
7,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
8,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
9,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
11,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
10,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
12,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
13,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
14,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
15,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
16,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
17,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
18,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
19,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
22,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
20,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
21,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
23,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
25,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
24,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
26,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
27,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
28,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
29,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
31,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
32,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
30,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
33,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
34,"

SUMMARY:
File was empty!",
